,Start Date,place.name,place.country,periods.tempF,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
181,2022-01-08 13:00:00.000000,new york,us,28.22,13:00:00,1.81,13:00:00.000000,2022-01-08,13,8,1,2022,108.0,winter,18.22,3.990611792854969
190,2022-01-08 22:00:00.000000,new york,us,32.54,22:00:00,3.06,22:00:00.000000,2022-01-08,22,8,1,2022,108.0,winter,22.54,3.7865999402912163
189,2022-01-08 21:00:00.000000,new york,us,31.71,21:00:00,2.6,21:00:00.000000,2022-01-08,21,8,1,2022,108.0,winter,21.71,3.8257966619643446
188,2022-01-08 20:00:00.000000,new york,us,33.22,20:00:00,4.4,20:00:00.000000,2022-01-08,20,8,1,2022,108.0,winter,23.22,3.7544869634987736
187,2022-01-08 19:00:00.000000,new york,us,33.39,19:00:00,2.52,19:00:00.000000,2022-01-08,19,8,1,2022,108.0,winter,23.39,3.746458719300663
186,2022-01-08 18:00:00.000000,new york,us,33.28,18:00:00,4.23,18:00:00.000000,2022-01-08,18,8,1,2022,108.0,winter,23.28,3.7516534655464993
185,2022-01-08 17:00:00.000000,new york,us,33.44,17:00:00,2.93,17:00:00.000000,2022-01-08,17,8,1,2022,108.0,winter,23.439999999999998,3.744097471007101
184,2022-01-08 16:00:00.000000,new york,us,32.38,16:00:00,2.33,16:00:00.000000,2022-01-08,16,8,1,2022,108.0,winter,22.380000000000003,3.7941559348306146
183,2022-01-08 15:00:00.000000,new york,us,31.46,15:00:00,3.65,15:00:00.000000,2022-01-08,15,8,1,2022,108.0,winter,21.46,3.8376029034321544
182,2022-01-08 14:00:00.000000,new york,us,31.46,14:00:00,1.37,14:00:00.000000,2022-01-08,14,8,1,2022,108.0,winter,21.46,3.8376029034321544
180,2022-01-08 12:00:00.000000,new york,us,26.62,12:00:00,3.55,12:00:00.000000,2022-01-08,12,8,1,2022,108.0,winter,16.62,4.0661717382489515
191,2022-01-08 23:00:00.000000,new york,us,33.26,23:00:00,3.49,23:00:00.000000,2022-01-08,23,8,1,2022,108.0,winter,23.259999999999998,3.7525979648639245
178,2022-01-08 10:00:00.000000,new york,us,23.4,10:00:00,4.03,10:00:00.000000,2022-01-08,10,8,1,2022,108.0,winter,13.399999999999999,4.2182361283543415
168,2022-01-08 00:00:00.000000,new york,us,26.62,00:00:00,4.51,00:00:00.000000,2022-01-08,0,8,1,2022,108.0,winter,16.62,4.0661717382489515
169,2022-01-08 01:00:00.000000,new york,us,26.26,01:00:00,2.64,01:00:00.000000,2022-01-08,1,8,1,2022,108.0,winter,16.26,4.083172725962598
170,2022-01-08 02:00:00.000000,new york,us,25.54,02:00:00,3.12,02:00:00.000000,2022-01-08,2,8,1,2022,108.0,winter,15.54,4.11717470138989
171,2022-01-08 03:00:00.000000,new york,us,24.3,03:00:00,4.77,03:00:00.000000,2022-01-08,3,8,1,2022,108.0,winter,14.3,4.175733659070226
172,2022-01-08 04:00:00.000000,new york,us,25.02,04:00:00,3.09,04:00:00.000000,2022-01-08,4,8,1,2022,108.0,winter,15.02,4.141731683642934
179,2022-01-08 11:00:00.000000,new york,us,26.08,11:00:00,2.0,11:00:00.000000,2022-01-08,11,8,1,2022,108.0,winter,16.08,4.091673219819421
174,2022-01-08 06:00:00.000000,new york,us,24.66,06:00:00,3.4,06:00:00.000000,2022-01-08,6,8,1,2022,108.0,winter,14.66,4.15873267135658
175,2022-01-08 07:00:00.000000,new york,us,25.36,07:00:00,3.75,07:00:00.000000,2022-01-08,7,8,1,2022,108.0,winter,15.36,4.125675195246713
176,2022-01-08 08:00:00.000000,new york,us,21.42,08:00:00,3.24,08:00:00.000000,2022-01-08,8,8,1,2022,108.0,winter,11.420000000000002,4.311741560779395
177,2022-01-08 09:00:00.000000,new york,us,22.48,09:00:00,2.16,09:00:00.000000,2022-01-08,9,8,1,2022,108.0,winter,12.48,4.261683096955881
173,2022-01-08 05:00:00.000000,new york,us,26.1,05:00:00,5.16,05:00:00.000000,2022-01-08,5,8,1,2022,108.0,winter,16.1,4.090728720501996
205,2022-01-09 13:00:00.000000,new york,us,40.39,13:00:00,1.53,13:00:00.000000,2022-01-09,13,9,1,2022,109.0,winter,30.39,3.4158839582019898
206,2022-01-09 14:00:00.000000,new york,us,40.64,14:00:00,1.63,14:00:00.000000,2022-01-09,14,9,1,2022,109.0,winter,30.64,3.4040777167341796
207,2022-01-09 15:00:00.000000,new york,us,40.77,15:00:00,3.92,15:00:00.000000,2022-01-09,15,9,1,2022,109.0,winter,30.770000000000003,3.397938471170918
208,2022-01-09 16:00:00.000000,new york,us,40.71,16:00:00,2.43,16:00:00.000000,2022-01-09,16,9,1,2022,109.0,winter,30.71,3.400771969123193
209,2022-01-09 17:00:00.000000,new york,us,40.17,17:00:00,3.16,17:00:00.000000,2022-01-09,17,9,1,2022,109.0,winter,30.17,3.426273450693662
211,2022-01-09 19:00:00.000000,new york,us,38.84,19:00:00,3.19,19:00:00.000000,2022-01-09,19,9,1,2022,109.0,winter,28.840000000000003,3.48908265530241
212,2022-01-09 20:00:00.000000,new york,us,39.43,20:00:00,2.65,20:00:00.000000,2022-01-09,20,9,1,2022,109.0,winter,29.43,3.461219925438379
213,2022-01-09 21:00:00.000000,new york,us,39.74,21:00:00,3.87,21:00:00.000000,2022-01-09,21,9,1,2022,109.0,winter,29.740000000000002,3.446580186018295
214,2022-01-09 22:00:00.000000,new york,us,39.56,22:00:00,2.02,22:00:00.000000,2022-01-09,22,9,1,2022,109.0,winter,29.560000000000002,3.4550806798751177
204,2022-01-09 12:00:00.000000,new york,us,39.43,12:00:00,3.39,12:00:00.000000,2022-01-09,12,9,1,2022,109.0,winter,29.43,3.461219925438379
210,2022-01-09 18:00:00.000000,new york,us,40.1,18:00:00,3.69,18:00:00.000000,2022-01-09,18,9,1,2022,109.0,winter,30.1,3.4295791983046486
215,2022-01-09 23:00:00.000000,new york,us,39.81,23:00:00,1.84,23:00:00.000000,2022-01-09,23,9,1,2022,109.0,winter,29.810000000000002,3.443274438407308
203,2022-01-09 11:00:00.000000,new york,us,38.97,11:00:00,1.69,11:00:00.000000,2022-01-09,11,9,1,2022,109.0,winter,28.97,3.482943409739149
201,2022-01-09 09:00:00.000000,new york,us,36.68,09:00:00,3.24,09:00:00.000000,2022-01-09,9,9,1,2022,109.0,winter,26.68,3.5910885815842866
200,2022-01-09 08:00:00.000000,new york,us,36.34,08:00:00,1.85,08:00:00.000000,2022-01-09,8,9,1,2022,109.0,winter,26.340000000000003,3.6071450699805077
199,2022-01-09 07:00:00.000000,new york,us,35.2,07:00:00,2.9,07:00:00.000000,2022-01-09,7,9,1,2022,109.0,winter,25.200000000000003,3.66098153107372
198,2022-01-09 06:00:00.000000,new york,us,34.93,06:00:00,3.63,06:00:00.000000,2022-01-09,6,9,1,2022,109.0,winter,24.93,3.673732271858955
197,2022-01-09 05:00:00.000000,new york,us,34.03,05:00:00,2.77,05:00:00.000000,2022-01-09,5,9,1,2022,109.0,winter,24.03,3.71623474114307
196,2022-01-09 04:00:00.000000,new york,us,33.08,04:00:00,2.58,04:00:00.000000,2022-01-09,4,9,1,2022,109.0,winter,23.08,3.761098458720747
195,2022-01-09 03:00:00.000000,new york,us,33.08,03:00:00,4.12,03:00:00.000000,2022-01-09,3,9,1,2022,109.0,winter,23.08,3.761098458720747
194,2022-01-09 02:00:00.000000,new york,us,32.72,02:00:00,2.55,02:00:00.000000,2022-01-09,2,9,1,2022,109.0,winter,22.72,3.7780994464343935
193,2022-01-09 01:00:00.000000,new york,us,31.87,01:00:00,4.08,01:00:00.000000,2022-01-09,1,9,1,2022,109.0,winter,21.87,3.8182406674249467
192,2022-01-09 00:00:00.000000,new york,us,32.67,00:00:00,2.34,00:00:00.000000,2022-01-09,0,9,1,2022,109.0,winter,22.67,3.780460694727955
202,2022-01-09 10:00:00.000000,new york,us,38.01,10:00:00,1.74,10:00:00.000000,2022-01-09,10,9,1,2022,109.0,winter,28.009999999999998,3.5282793769755383
230,2022-01-10 14:00:00.000000,new york,us,30.25,14:00:00,1.91,14:00:00.000000,2022-01-10,14,10,1,2022,110.0,winter,20.25,3.894745112136354
231,2022-01-10 15:00:00.000000,new york,us,29.84,15:00:00,3.98,15:00:00.000000,2022-01-10,15,10,1,2022,110.0,winter,19.84,3.9141073481435615
232,2022-01-10 16:00:00.000000,new york,us,28.58,16:00:00,2.68,16:00:00.000000,2022-01-10,16,10,1,2022,110.0,winter,18.58,3.9736108051413233
233,2022-01-10 17:00:00.000000,new york,us,28.22,17:00:00,4.6,17:00:00.000000,2022-01-10,17,10,1,2022,110.0,winter,18.22,3.990611792854969
234,2022-01-10 18:00:00.000000,new york,us,28.94,18:00:00,3.16,18:00:00.000000,2022-01-10,18,10,1,2022,110.0,winter,18.94,3.956609817427677
239,2022-01-10 23:00:00.000000,new york,us,25.95,23:00:00,3.68,23:00:00.000000,2022-01-10,23,10,1,2022,110.0,winter,15.95,4.097812465382682
236,2022-01-10 20:00:00.000000,new york,us,28.6,20:00:00,5.04,20:00:00.000000,2022-01-10,20,10,1,2022,110.0,winter,18.6,3.972666305823898
237,2022-01-10 21:00:00.000000,new york,us,27.63,21:00:00,3.07,21:00:00.000000,2022-01-10,21,10,1,2022,110.0,winter,17.63,4.018474522719
238,2022-01-10 22:00:00.000000,new york,us,26.6,22:00:00,4.29,22:00:00.000000,2022-01-10,22,10,1,2022,110.0,winter,16.6,4.067116237566376
229,2022-01-10 13:00:00.000000,new york,us,30.25,13:00:00,2.07,13:00:00.000000,2022-01-10,13,10,1,2022,110.0,winter,20.25,3.894745112136354
235,2022-01-10 19:00:00.000000,new york,us,28.76,19:00:00,2.95,19:00:00.000000,2022-01-10,19,10,1,2022,110.0,winter,18.76,3.9651103112844996
228,2022-01-10 12:00:00.000000,new york,us,28.76,12:00:00,4.06,12:00:00.000000,2022-01-10,12,10,1,2022,110.0,winter,18.76,3.9651103112844996
221,2022-01-10 05:00:00.000000,new york,us,35.55,05:00:00,2.5,05:00:00.000000,2022-01-10,5,10,1,2022,110.0,winter,25.549999999999997,3.644452793018787
226,2022-01-10 10:00:00.000000,new york,us,29.48,10:00:00,2.17,10:00:00.000000,2022-01-10,10,10,1,2022,110.0,winter,19.48,3.931108335857208
217,2022-01-10 01:00:00.000000,new york,us,41.18,01:00:00,1.97,01:00:00.000000,2022-01-10,1,10,1,2022,110.0,winter,31.18,3.3785762351637105
218,2022-01-10 02:00:00.000000,new york,us,40.46,02:00:00,1.93,02:00:00.000000,2022-01-10,2,10,1,2022,110.0,winter,30.46,3.4125782105910027
219,2022-01-10 03:00:00.000000,new york,us,39.74,03:00:00,3.71,03:00:00.000000,2022-01-10,3,10,1,2022,110.0,winter,29.740000000000002,3.446580186018295
220,2022-01-10 04:00:00.000000,new york,us,36.16,04:00:00,1.98,04:00:00.000000,2022-01-10,4,10,1,2022,110.0,winter,26.159999999999997,3.6156455638373313
216,2022-01-10 00:00:00.000000,new york,us,40.77,00:00:00,3.48,00:00:00.000000,2022-01-10,0,10,1,2022,110.0,winter,30.770000000000003,3.397938471170918
222,2022-01-10 06:00:00.000000,new york,us,32.49,06:00:00,3.98,06:00:00.000000,2022-01-10,6,10,1,2022,110.0,winter,22.490000000000002,3.788961188584778
223,2022-01-10 07:00:00.000000,new york,us,31.33,07:00:00,3.72,07:00:00.000000,2022-01-10,7,10,1,2022,110.0,winter,21.33,3.8437421489954158
224,2022-01-10 08:00:00.000000,new york,us,30.79,08:00:00,2.31,08:00:00.000000,2022-01-10,8,10,1,2022,110.0,winter,20.79,3.869243630565885
225,2022-01-10 09:00:00.000000,new york,us,29.07,09:00:00,3.81,09:00:00.000000,2022-01-10,9,10,1,2022,110.0,winter,19.07,3.950470571864416
227,2022-01-10 11:00:00.000000,new york,us,28.99,11:00:00,2.17,11:00:00.000000,2022-01-10,11,10,1,2022,110.0,winter,18.99,3.954248569134115
254,2022-01-11 14:00:00.000000,new york,us,19.92,14:00:00,2.41,14:00:00.000000,2022-01-11,14,11,1,2022,111.0,winter,9.920000000000002,4.382579009586253
263,2022-01-11 23:00:00.000000,new york,us,23.32,23:00:00,4.17,23:00:00.000000,2022-01-11,23,11,1,2022,111.0,winter,13.32,4.222014125624041
262,2022-01-11 22:00:00.000000,new york,us,23.49,22:00:00,4.51,22:00:00.000000,2022-01-11,22,11,1,2022,111.0,winter,13.489999999999998,4.21398588142593
261,2022-01-11 21:00:00.000000,new york,us,18.86,21:00:00,3.24,21:00:00.000000,2022-01-11,21,11,1,2022,111.0,winter,8.86,4.432637473409767
260,2022-01-11 20:00:00.000000,new york,us,20.08,20:00:00,4.61,20:00:00.000000,2022-01-11,20,11,1,2022,111.0,winter,10.079999999999998,4.375023015046855
259,2022-01-11 19:00:00.000000,new york,us,22.77,19:00:00,3.28,19:00:00.000000,2022-01-11,19,11,1,2022,111.0,winter,12.77,4.247987856853222
258,2022-01-11 18:00:00.000000,new york,us,22.23,18:00:00,4.51,18:00:00.000000,2022-01-11,18,11,1,2022,111.0,winter,12.23,4.273489338423691
257,2022-01-11 17:00:00.000000,new york,us,22.23,17:00:00,3.7,17:00:00.000000,2022-01-11,17,11,1,2022,111.0,winter,12.23,4.273489338423691
256,2022-01-11 16:00:00.000000,new york,us,23.18,16:00:00,2.88,16:00:00.000000,2022-01-11,16,11,1,2022,111.0,winter,13.18,4.228625620846014
255,2022-01-11 15:00:00.000000,new york,us,21.31,15:00:00,4.44,15:00:00.000000,2022-01-11,15,11,1,2022,111.0,winter,11.309999999999999,4.316936307025231
253,2022-01-11 13:00:00.000000,new york,us,19.94,13:00:00,4.35,13:00:00.000000,2022-01-11,13,11,1,2022,111.0,winter,9.940000000000001,4.381634510268829
252,2022-01-11 12:00:00.000000,new york,us,16.65,12:00:00,2.19,12:00:00.000000,2022-01-11,12,11,1,2022,111.0,winter,6.649999999999999,4.5370046479852055
240,2022-01-11 00:00:00.000000,new york,us,25.52,00:00:00,3.04,00:00:00.000000,2022-01-11,0,11,1,2022,111.0,winter,15.52,4.118119200707315
251,2022-01-11 11:00:00.000000,new york,us,16.63,11:00:00,3.24,11:00:00.000000,2022-01-11,11,11,1,2022,111.0,winter,6.629999999999999,4.53794914730263
241,2022-01-11 01:00:00.000000,new york,us,26.56,01:00:00,5.15,01:00:00.000000,2022-01-11,1,11,1,2022,111.0,winter,16.56,4.069005236201226
242,2022-01-11 02:00:00.000000,new york,us,23.25,02:00:00,3.7,02:00:00.000000,2022-01-11,2,11,1,2022,111.0,winter,13.25,4.225319873235027
244,2022-01-11 04:00:00.000000,new york,us,22.3,04:00:00,3.71,04:00:00.000000,2022-01-11,4,11,1,2022,111.0,winter,12.3,4.270183590812705
245,2022-01-11 05:00:00.000000,new york,us,19.63,05:00:00,5.13,05:00:00.000000,2022-01-11,5,11,1,2022,111.0,winter,9.629999999999999,4.396274249688913
243,2022-01-11 03:00:00.000000,new york,us,21.69,03:00:00,5.79,03:00:00.000000,2022-01-11,3,11,1,2022,111.0,winter,11.690000000000001,4.29899081999416
247,2022-01-11 07:00:00.000000,new york,us,19.81,07:00:00,2.71,07:00:00.000000,2022-01-11,7,11,1,2022,111.0,winter,9.809999999999999,4.3877737558320895
248,2022-01-11 08:00:00.000000,new york,us,16.72,08:00:00,4.95,08:00:00.000000,2022-01-11,8,11,1,2022,111.0,winter,6.719999999999999,4.533698900374219
249,2022-01-11 09:00:00.000000,new york,us,17.24,09:00:00,2.88,09:00:00.000000,2022-01-11,9,11,1,2022,111.0,winter,7.239999999999998,4.509141918121174
250,2022-01-11 10:00:00.000000,new york,us,16.16,10:00:00,3.91,10:00:00.000000,2022-01-11,10,11,1,2022,111.0,winter,6.16,4.560144881262112
246,2022-01-11 06:00:00.000000,new york,us,19.17,06:00:00,2.79,06:00:00.000000,2022-01-11,6,11,1,2022,111.0,winter,9.170000000000002,4.417997733989683
281,2022-01-12 17:00:00.000000,new york,us,41.61,17:00:00,2.3,17:00:00.000000,2022-01-12,17,12,1,2022,112.0,winter,31.61,3.3582694998390776
278,2022-01-12 14:00:00.000000,new york,us,42.08,14:00:00,1.7,14:00:00.000000,2022-01-12,14,12,1,2022,112.0,winter,32.08,3.3360737658795956
279,2022-01-12 15:00:00.000000,new york,us,41.23,15:00:00,1.56,15:00:00.000000,2022-01-12,15,12,1,2022,112.0,winter,31.229999999999997,3.3762149868701488
280,2022-01-12 16:00:00.000000,new york,us,41.13,16:00:00,3.69,16:00:00.000000,2022-01-12,16,12,1,2022,112.0,winter,31.130000000000003,3.3809374834572727
282,2022-01-12 18:00:00.000000,new york,us,41.49,18:00:00,3.5,18:00:00.000000,2022-01-12,18,12,1,2022,112.0,winter,31.490000000000002,3.3639364957436264
277,2022-01-12 13:00:00.000000,new york,us,38.82,13:00:00,3.11,13:00:00.000000,2022-01-12,13,12,1,2022,112.0,winter,28.82,3.4900271546198347
284,2022-01-12 20:00:00.000000,new york,us,41.02,20:00:00,2.97,20:00:00.000000,2022-01-12,20,12,1,2022,112.0,winter,31.020000000000003,3.386132229703109
285,2022-01-12 21:00:00.000000,new york,us,40.28,21:00:00,2.22,21:00:00.000000,2022-01-12,21,12,1,2022,112.0,winter,30.28,3.421078704447826
286,2022-01-12 22:00:00.000000,new york,us,39.38,22:00:00,3.88,22:00:00.000000,2022-01-12,22,12,1,2022,112.0,winter,29.380000000000003,3.463581173731941
287,2022-01-12 23:00:00.000000,new york,us,40.64,23:00:00,2.24,23:00:00.000000,2022-01-12,23,12,1,2022,112.0,winter,30.64,3.4040777167341796
283,2022-01-12 19:00:00.000000,new york,us,41.61,19:00:00,2.7,19:00:00.000000,2022-01-12,19,12,1,2022,112.0,winter,31.61,3.3582694998390776
276,2022-01-12 12:00:00.000000,new york,us,35.6,12:00:00,1.57,12:00:00.000000,2022-01-12,12,12,1,2022,112.0,winter,25.6,3.6420915447252247
275,2022-01-12 11:00:00.000000,new york,us,35.13,11:00:00,2.34,11:00:00.000000,2022-01-12,11,12,1,2022,112.0,winter,25.130000000000003,3.664287278684707
274,2022-01-12 10:00:00.000000,new york,us,31.51,10:00:00,2.74,10:00:00.000000,2022-01-12,10,12,1,2022,112.0,winter,21.51,3.835241655138592
273,2022-01-12 09:00:00.000000,new york,us,31.05,09:00:00,1.89,09:00:00.000000,2022-01-12,9,12,1,2022,112.0,winter,21.05,3.8569651394393625
272,2022-01-12 08:00:00.000000,new york,us,28.78,08:00:00,3.6,08:00:00.000000,2022-01-12,8,12,1,2022,112.0,winter,18.78,3.9641658119670753
271,2022-01-12 07:00:00.000000,new york,us,26.98,07:00:00,2.67,07:00:00.000000,2022-01-12,7,12,1,2022,112.0,winter,16.98,4.049170750535305
270,2022-01-12 06:00:00.000000,new york,us,27.27,06:00:00,4.44,06:00:00.000000,2022-01-12,6,12,1,2022,112.0,winter,17.27,4.035475510432646
269,2022-01-12 05:00:00.000000,new york,us,26.78,05:00:00,3.52,05:00:00.000000,2022-01-12,5,12,1,2022,112.0,winter,16.78,4.058615743709553
268,2022-01-12 04:00:00.000000,new york,us,24.98,04:00:00,3.19,04:00:00.000000,2022-01-12,4,12,1,2022,112.0,winter,14.98,4.143620682277784
267,2022-01-12 03:00:00.000000,new york,us,24.93,03:00:00,5.08,03:00:00.000000,2022-01-12,3,12,1,2022,112.0,winter,14.93,4.145981930571345
266,2022-01-12 02:00:00.000000,new york,us,24.44,02:00:00,3.08,02:00:00.000000,2022-01-12,2,12,1,2022,112.0,winter,14.440000000000001,4.169122163848253
265,2022-01-12 01:00:00.000000,new york,us,23.9,01:00:00,5.11,01:00:00.000000,2022-01-12,1,12,1,2022,112.0,winter,13.899999999999999,4.194623645418722
264,2022-01-12 00:00:00.000000,new york,us,25.16,00:00:00,3.43,00:00:00.000000,2022-01-12,0,12,1,2022,112.0,winter,15.16,4.13512018842096
302,2022-01-13 14:00:00.000000,new york,us,46.45,14:00:00,3.27,14:00:00.000000,2022-01-13,14,13,1,2022,113.0,winter,36.45,3.1297006650222805
303,2022-01-13 15:00:00.000000,new york,us,44.29,15:00:00,1.65,15:00:00.000000,2022-01-13,15,13,1,2022,113.0,winter,34.29,3.231706591304157
304,2022-01-13 16:00:00.000000,new york,us,43.57,16:00:00,1.97,16:00:00.000000,2022-01-13,16,13,1,2022,113.0,winter,33.57,3.2657085667314494
305,2022-01-13 17:00:00.000000,new york,us,43.38,17:00:00,3.43,17:00:00.000000,2022-01-13,17,13,1,2022,113.0,winter,33.38,3.2746813102469847
306,2022-01-13 18:00:00.000000,new york,us,43.93,18:00:00,2.43,18:00:00.000000,2022-01-13,18,13,1,2022,113.0,winter,33.93,3.248707579017803
311,2022-01-13 23:00:00.000000,new york,us,41.25,23:00:00,3.15,23:00:00.000000,2022-01-13,23,13,1,2022,113.0,winter,31.25,3.375270487552724
308,2022-01-13 20:00:00.000000,new york,us,43.23,20:00:00,3.21,20:00:00.000000,2022-01-13,20,13,1,2022,113.0,winter,33.23,3.2817650551276705
309,2022-01-13 21:00:00.000000,new york,us,42.62,21:00:00,3.29,21:00:00.000000,2022-01-13,21,13,1,2022,113.0,winter,32.62,3.3105722843091265
310,2022-01-13 22:00:00.000000,new york,us,41.59,22:00:00,2.08,22:00:00.000000,2022-01-13,22,13,1,2022,113.0,winter,31.590000000000003,3.3592139991565024
301,2022-01-13 13:00:00.000000,new york,us,46.56,13:00:00,1.56,13:00:00.000000,2022-01-13,13,13,1,2022,113.0,winter,36.56,3.1245059187764443
307,2022-01-13 19:00:00.000000,new york,us,42.21,19:00:00,2.2,19:00:00.000000,2022-01-13,19,13,1,2022,113.0,winter,32.21,3.3299345203163346
300,2022-01-13 12:00:00.000000,new york,us,43.16,12:00:00,1.51,12:00:00.000000,2022-01-13,12,13,1,2022,113.0,winter,33.16,3.2850708027386575
299,2022-01-13 11:00:00.000000,new york,us,41.58,11:00:00,3.33,11:00:00.000000,2022-01-13,11,13,1,2022,113.0,winter,31.58,3.359686248815215
298,2022-01-13 10:00:00.000000,new york,us,38.77,10:00:00,1.64,10:00:00.000000,2022-01-13,10,13,1,2022,113.0,winter,28.770000000000003,3.492388402913397
289,2022-01-13 01:00:00.000000,new york,us,40.82,01:00:00,2.34,01:00:00.000000,2022-01-13,1,13,1,2022,113.0,winter,30.82,3.395577222877357
290,2022-01-13 02:00:00.000000,new york,us,38.12,02:00:00,2.45,02:00:00.000000,2022-01-13,2,13,1,2022,113.0,winter,28.119999999999997,3.523084630729702
291,2022-01-13 03:00:00.000000,new york,us,38.73,03:00:00,4.01,03:00:00.000000,2022-01-13,3,13,1,2022,113.0,winter,28.729999999999997,3.4942774015482465
292,2022-01-13 04:00:00.000000,new york,us,38.07,04:00:00,2.51,04:00:00.000000,2022-01-13,4,13,1,2022,113.0,winter,28.07,3.5254458790232643
288,2022-01-13 00:00:00.000000,new york,us,41.31,00:00:00,3.93,00:00:00.000000,2022-01-13,0,13,1,2022,113.0,winter,31.310000000000002,3.372436989600449
294,2022-01-13 06:00:00.000000,new york,us,37.41,06:00:00,2.54,06:00:00.000000,2022-01-13,6,13,1,2022,113.0,winter,27.409999999999997,3.556614356498282
295,2022-01-13 07:00:00.000000,new york,us,36.63,07:00:00,2.31,07:00:00.000000,2022-01-13,7,13,1,2022,113.0,winter,26.630000000000003,3.5934498298778483
296,2022-01-13 08:00:00.000000,new york,us,36.39,08:00:00,3.9,08:00:00.000000,2022-01-13,8,13,1,2022,113.0,winter,26.39,3.6047838216869454
297,2022-01-13 09:00:00.000000,new york,us,38.07,09:00:00,1.64,09:00:00.000000,2022-01-13,9,13,1,2022,113.0,winter,28.07,3.5254458790232643
293,2022-01-13 05:00:00.000000,new york,us,38.91,05:00:00,4.49,05:00:00.000000,2022-01-13,5,13,1,2022,113.0,winter,28.909999999999997,3.485776907691424
325,2022-01-14 13:00:00.000000,new york,us,41.36,13:00:00,1.48,13:00:00.000000,2022-01-14,13,14,1,2022,114.0,winter,31.36,3.370075741306888
334,2022-01-14 22:00:00.000000,new york,us,28.15,22:00:00,3.86,22:00:00.000000,2022-01-14,22,14,1,2022,114.0,winter,18.15,3.993917540465956
333,2022-01-14 21:00:00.000000,new york,us,31.28,21:00:00,2.62,21:00:00.000000,2022-01-14,21,14,1,2022,114.0,winter,21.28,3.8461033972889775
332,2022-01-14 20:00:00.000000,new york,us,33.62,20:00:00,3.83,20:00:00.000000,2022-01-14,20,14,1,2022,114.0,winter,23.619999999999997,3.735596977150278
