,Start Date,place.name,place.country,periods.tempF,periods.feelslikeF,periods.humidity,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
144,2022-01-07 00:00:00.000000,new york,us,35.31,35.31,46,00:00:00,2.38,00:00:00.000000,2022-01-07,0,7,1,2022,107.0,winter,45.31,2.7112874674031024
145,2022-01-07 01:00:00.000000,new york,us,32.9,29.07,72,01:00:00,2.32,01:00:00.000000,2022-01-07,1,7,1,2022,107.0,winter,42.9,2.825099635152789
146,2022-01-07 02:00:00.000000,new york,us,31.69,31.69,81,02:00:00,4.25,02:00:00.000000,2022-01-07,2,7,1,2022,107.0,winter,41.69,2.882241843856988
147,2022-01-07 03:00:00.000000,new york,us,30.38,30.38,89,03:00:00,2.42,03:00:00.000000,2022-01-07,3,7,1,2022,107.0,winter,40.379999999999995,2.9441065491483114
148,2022-01-07 04:00:00.000000,new york,us,30.38,30.38,94,04:00:00,2.55,04:00:00.000000,2022-01-07,4,7,1,2022,107.0,winter,40.379999999999995,2.9441065491483114
155,2022-01-07 11:00:00.000000,new york,us,32.13,26.97,68,11:00:00,3.61,11:00:00.000000,2022-01-07,11,7,1,2022,107.0,winter,42.13,2.861462858873643
150,2022-01-07 06:00:00.000000,new york,us,29.12,29.12,95,06:00:00,2.66,06:00:00.000000,2022-01-07,6,7,1,2022,107.0,winter,39.120000000000005,3.003610006146072
151,2022-01-07 07:00:00.000000,new york,us,28.71,24.6,95,07:00:00,2.7,07:00:00.000000,2022-01-07,7,7,1,2022,107.0,winter,38.71,3.0229722421532803
152,2022-01-07 08:00:00.000000,new york,us,28.76,24.29,93,08:00:00,4.02,08:00:00.000000,2022-01-07,8,7,1,2022,107.0,winter,38.760000000000005,3.020610993859718
153,2022-01-07 09:00:00.000000,new york,us,29.12,25.08,87,09:00:00,1.9,09:00:00.000000,2022-01-07,9,7,1,2022,107.0,winter,39.120000000000005,3.003610006146072
149,2022-01-07 05:00:00.000000,new york,us,29.41,29.41,95,05:00:00,5.01,05:00:00.000000,2022-01-07,5,7,1,2022,107.0,winter,39.41,2.9899147660434133
181,2022-01-08 13:00:00.000000,new york,us,28.22,28.22,37,13:00:00,1.81,13:00:00.000000,2022-01-08,13,8,1,2022,108.0,winter,38.22,3.0461124754301876
190,2022-01-08 22:00:00.000000,new york,us,32.54,29.78,41,22:00:00,3.06,22:00:00.000000,2022-01-08,22,8,1,2022,108.0,winter,42.54,2.8421006228664347
189,2022-01-08 21:00:00.000000,new york,us,31.71,31.71,45,21:00:00,2.6,21:00:00.000000,2022-01-08,21,8,1,2022,108.0,winter,41.71,2.881297344539563
188,2022-01-08 20:00:00.000000,new york,us,33.22,33.22,40,20:00:00,4.4,20:00:00.000000,2022-01-08,20,8,1,2022,108.0,winter,43.22,2.809987646073992
187,2022-01-08 19:00:00.000000,new york,us,33.39,33.39,40,19:00:00,2.52,19:00:00.000000,2022-01-08,19,8,1,2022,108.0,winter,43.39,2.8019594018758816
186,2022-01-08 18:00:00.000000,new york,us,33.28,33.28,35,18:00:00,4.23,18:00:00.000000,2022-01-08,18,8,1,2022,108.0,winter,43.28,2.8071541481217177
185,2022-01-08 17:00:00.000000,new york,us,33.44,33.44,33,17:00:00,2.93,17:00:00.000000,2022-01-08,17,8,1,2022,108.0,winter,43.44,2.79959815358232
184,2022-01-08 16:00:00.000000,new york,us,32.38,32.38,33,16:00:00,2.33,16:00:00.000000,2022-01-08,16,8,1,2022,108.0,winter,42.38,2.8496566174058326
183,2022-01-08 15:00:00.000000,new york,us,31.46,31.46,34,15:00:00,3.65,15:00:00.000000,2022-01-08,15,8,1,2022,108.0,winter,41.46,2.893103586007373
182,2022-01-08 14:00:00.000000,new york,us,31.46,31.46,31,14:00:00,1.37,14:00:00.000000,2022-01-08,14,8,1,2022,108.0,winter,41.46,2.893103586007373
180,2022-01-08 12:00:00.000000,new york,us,26.62,26.62,42,12:00:00,3.55,12:00:00.000000,2022-01-08,12,8,1,2022,108.0,winter,36.620000000000005,3.1216724208241695
191,2022-01-08 23:00:00.000000,new york,us,33.26,30.2,41,23:00:00,3.49,23:00:00.000000,2022-01-08,23,8,1,2022,108.0,winter,43.26,2.8080986474391425
178,2022-01-08 10:00:00.000000,new york,us,23.4,18.94,49,10:00:00,4.03,10:00:00.000000,2022-01-08,10,8,1,2022,108.0,winter,33.4,3.27373681092956
168,2022-01-08 00:00:00.000000,new york,us,26.62,21.81,48,00:00:00,4.51,00:00:00.000000,2022-01-08,0,8,1,2022,108.0,winter,36.620000000000005,3.1216724208241695
169,2022-01-08 01:00:00.000000,new york,us,26.26,21.4,48,01:00:00,2.64,01:00:00.000000,2022-01-08,1,8,1,2022,108.0,winter,36.260000000000005,3.138673408537816
170,2022-01-08 02:00:00.000000,new york,us,25.54,20.56,47,02:00:00,3.12,02:00:00.000000,2022-01-08,2,8,1,2022,108.0,winter,35.54,3.1726753839651085
171,2022-01-08 03:00:00.000000,new york,us,24.3,19.13,48,03:00:00,4.77,03:00:00.000000,2022-01-08,3,8,1,2022,108.0,winter,34.3,3.231234341645445
172,2022-01-08 04:00:00.000000,new york,us,25.02,19.96,49,04:00:00,3.09,04:00:00.000000,2022-01-08,4,8,1,2022,108.0,winter,35.019999999999996,3.1972323662181528
179,2022-01-08 11:00:00.000000,new york,us,26.08,22.45,45,11:00:00,2.0,11:00:00.000000,2022-01-08,11,8,1,2022,108.0,winter,36.08,3.1471739023946395
174,2022-01-08 06:00:00.000000,new york,us,24.66,20.38,49,06:00:00,3.4,06:00:00.000000,2022-01-08,6,8,1,2022,108.0,winter,34.66,3.2142333539317987
175,2022-01-08 07:00:00.000000,new york,us,25.36,21.18,52,07:00:00,3.75,07:00:00.000000,2022-01-08,7,8,1,2022,108.0,winter,35.36,3.1811758778219312
176,2022-01-08 08:00:00.000000,new york,us,21.42,16.68,53,08:00:00,3.24,08:00:00.000000,2022-01-08,8,8,1,2022,108.0,winter,31.42,3.367242243354613
177,2022-01-08 09:00:00.000000,new york,us,22.48,17.44,51,09:00:00,2.16,09:00:00.000000,2022-01-08,9,8,1,2022,108.0,winter,32.480000000000004,3.3171837795310997
173,2022-01-08 05:00:00.000000,new york,us,26.1,21.6,48,05:00:00,5.16,05:00:00.000000,2022-01-08,5,8,1,2022,108.0,winter,36.1,3.146229403077214
205,2022-01-09 13:00:00.000000,new york,us,40.39,37.2,66,13:00:00,1.53,13:00:00.000000,2022-01-09,13,9,1,2022,109.0,winter,50.39,2.4713846407772078
206,2022-01-09 14:00:00.000000,new york,us,40.64,38.02,67,14:00:00,1.63,14:00:00.000000,2022-01-09,14,9,1,2022,109.0,winter,50.64,2.459578399309398
207,2022-01-09 15:00:00.000000,new york,us,40.77,38.46,73,15:00:00,3.92,15:00:00.000000,2022-01-09,15,9,1,2022,109.0,winter,50.77,2.4534391537461366
208,2022-01-09 16:00:00.000000,new york,us,40.71,38.71,73,16:00:00,2.43,16:00:00.000000,2022-01-09,16,9,1,2022,109.0,winter,50.71,2.4562726516984115
209,2022-01-09 17:00:00.000000,new york,us,40.17,37.2,79,17:00:00,3.16,17:00:00.000000,2022-01-09,17,9,1,2022,109.0,winter,50.17,2.4817741332688805
211,2022-01-09 19:00:00.000000,new york,us,38.84,36.25,87,19:00:00,3.19,19:00:00.000000,2022-01-09,19,9,1,2022,109.0,winter,48.84,2.5445833378776284
212,2022-01-09 20:00:00.000000,new york,us,39.43,35.83,87,20:00:00,2.65,20:00:00.000000,2022-01-09,20,9,1,2022,109.0,winter,49.43,2.5167206080135975
213,2022-01-09 21:00:00.000000,new york,us,39.74,37.6,89,21:00:00,3.87,21:00:00.000000,2022-01-09,21,9,1,2022,109.0,winter,49.74,2.502080868593513
214,2022-01-09 22:00:00.000000,new york,us,39.56,37.07,85,22:00:00,2.02,22:00:00.000000,2022-01-09,22,9,1,2022,109.0,winter,49.56,2.510581362450336
204,2022-01-09 12:00:00.000000,new york,us,39.43,35.36,66,12:00:00,3.39,12:00:00.000000,2022-01-09,12,9,1,2022,109.0,winter,49.43,2.5167206080135975
210,2022-01-09 18:00:00.000000,new york,us,40.1,37.69,83,18:00:00,3.69,18:00:00.000000,2022-01-09,18,9,1,2022,109.0,winter,50.1,2.485079880879867
215,2022-01-09 23:00:00.000000,new york,us,39.81,36.79,84,23:00:00,1.84,23:00:00.000000,2022-01-09,23,9,1,2022,109.0,winter,49.81,2.4987751209825264
203,2022-01-09 11:00:00.000000,new york,us,38.97,35.8,61,11:00:00,1.69,11:00:00.000000,2022-01-09,11,9,1,2022,109.0,winter,48.97,2.5384440923143674
201,2022-01-09 09:00:00.000000,new york,us,36.68,32.6,64,09:00:00,3.24,09:00:00.000000,2022-01-09,9,9,1,2022,109.0,winter,46.68,2.646589264159505
200,2022-01-09 08:00:00.000000,new york,us,36.34,32.75,68,08:00:00,1.85,08:00:00.000000,2022-01-09,8,9,1,2022,109.0,winter,46.34,2.662645752555726
199,2022-01-09 07:00:00.000000,new york,us,35.2,29.89,68,07:00:00,2.9,07:00:00.000000,2022-01-09,7,9,1,2022,109.0,winter,45.2,2.7164822136489386
198,2022-01-09 06:00:00.000000,new york,us,34.93,31.11,65,06:00:00,3.63,06:00:00.000000,2022-01-09,6,9,1,2022,109.0,winter,44.93,2.729232954434173
197,2022-01-09 05:00:00.000000,new york,us,34.03,29.49,62,05:00:00,2.77,05:00:00.000000,2022-01-09,5,9,1,2022,109.0,winter,44.03,2.7717354237182885
196,2022-01-09 04:00:00.000000,new york,us,33.08,29.28,58,04:00:00,2.58,04:00:00.000000,2022-01-09,4,9,1,2022,109.0,winter,43.08,2.8165991412959657
195,2022-01-09 03:00:00.000000,new york,us,33.08,28.96,58,03:00:00,4.12,03:00:00.000000,2022-01-09,3,9,1,2022,109.0,winter,43.08,2.8165991412959657
194,2022-01-09 02:00:00.000000,new york,us,32.72,29.58,53,02:00:00,2.55,02:00:00.000000,2022-01-09,2,9,1,2022,109.0,winter,42.72,2.8336001290096116
193,2022-01-09 01:00:00.000000,new york,us,31.87,27.89,45,01:00:00,4.08,01:00:00.000000,2022-01-09,1,9,1,2022,109.0,winter,41.870000000000005,2.8737413500001647
192,2022-01-09 00:00:00.000000,new york,us,32.67,29.15,41,00:00:00,2.34,00:00:00.000000,2022-01-09,0,9,1,2022,109.0,winter,42.67,2.8359613773031733
202,2022-01-09 10:00:00.000000,new york,us,38.01,34.69,63,10:00:00,1.74,10:00:00.000000,2022-01-09,10,9,1,2022,109.0,winter,48.01,2.5837800595507567
230,2022-01-10 14:00:00.000000,new york,us,30.25,25.68,33,14:00:00,1.91,14:00:00.000000,2022-01-10,14,10,1,2022,110.0,winter,40.25,2.950245794711572
231,2022-01-10 15:00:00.000000,new york,us,29.84,25.19,36,15:00:00,3.98,15:00:00.000000,2022-01-10,15,10,1,2022,110.0,winter,39.84,2.96960803071878
232,2022-01-10 16:00:00.000000,new york,us,28.58,21.98,40,16:00:00,2.68,16:00:00.000000,2022-01-10,16,10,1,2022,110.0,winter,38.58,3.0291114877165413
233,2022-01-10 17:00:00.000000,new york,us,28.22,22.08,40,17:00:00,4.6,17:00:00.000000,2022-01-10,17,10,1,2022,110.0,winter,38.22,3.0461124754301876
234,2022-01-10 18:00:00.000000,new york,us,28.94,24.15,42,18:00:00,3.16,18:00:00.000000,2022-01-10,18,10,1,2022,110.0,winter,38.94,3.0121105000028954
239,2022-01-10 23:00:00.000000,new york,us,25.95,20.0,44,23:00:00,3.68,23:00:00.000000,2022-01-10,23,10,1,2022,110.0,winter,35.95,3.1533131479579
236,2022-01-10 20:00:00.000000,new york,us,28.6,23.11,46,20:00:00,5.04,20:00:00.000000,2022-01-10,20,10,1,2022,110.0,winter,38.6,3.0281669883991165
237,2022-01-10 21:00:00.000000,new york,us,27.63,21.97,49,21:00:00,3.07,21:00:00.000000,2022-01-10,21,10,1,2022,110.0,winter,37.629999999999995,3.073975205294219
238,2022-01-10 22:00:00.000000,new york,us,26.6,19.62,47,22:00:00,4.29,22:00:00.000000,2022-01-10,22,10,1,2022,110.0,winter,36.6,3.1226169201415948
229,2022-01-10 13:00:00.000000,new york,us,30.25,25.68,33,13:00:00,2.07,13:00:00.000000,2022-01-10,13,10,1,2022,110.0,winter,40.25,2.950245794711572
235,2022-01-10 19:00:00.000000,new york,us,28.76,23.3,43,19:00:00,2.95,19:00:00.000000,2022-01-10,19,10,1,2022,110.0,winter,38.760000000000005,3.020610993859718
228,2022-01-10 12:00:00.000000,new york,us,28.76,24.66,35,12:00:00,4.06,12:00:00.000000,2022-01-10,12,10,1,2022,110.0,winter,38.760000000000005,3.020610993859718
221,2022-01-10 05:00:00.000000,new york,us,35.55,32.46,47,05:00:00,2.5,05:00:00.000000,2022-01-10,5,10,1,2022,110.0,winter,45.55,2.6999534755940053
226,2022-01-10 10:00:00.000000,new york,us,29.48,23.85,39,10:00:00,2.17,10:00:00.000000,2022-01-10,10,10,1,2022,110.0,winter,39.480000000000004,2.986609018432426
217,2022-01-10 01:00:00.000000,new york,us,41.18,38.65,75,01:00:00,1.97,01:00:00.000000,2022-01-10,1,10,1,2022,110.0,winter,51.18,2.434076917738929
218,2022-01-10 02:00:00.000000,new york,us,40.46,37.54,75,02:00:00,1.93,02:00:00.000000,2022-01-10,2,10,1,2022,110.0,winter,50.46,2.468078893166221
219,2022-01-10 03:00:00.000000,new york,us,39.74,36.44,59,03:00:00,3.71,03:00:00.000000,2022-01-10,3,10,1,2022,110.0,winter,49.74,2.502080868593513
220,2022-01-10 04:00:00.000000,new york,us,36.16,32.54,47,04:00:00,1.98,04:00:00.000000,2022-01-10,4,10,1,2022,110.0,winter,46.16,2.6711462464125493
216,2022-01-10 00:00:00.000000,new york,us,40.77,38.77,80,00:00:00,3.48,00:00:00.000000,2022-01-10,0,10,1,2022,110.0,winter,50.77,2.4534391537461366
222,2022-01-10 06:00:00.000000,new york,us,32.49,27.13,42,06:00:00,3.98,06:00:00.000000,2022-01-10,6,10,1,2022,110.0,winter,42.49,2.8444618711599965
223,2022-01-10 07:00:00.000000,new york,us,31.33,26.32,41,07:00:00,3.72,07:00:00.000000,2022-01-10,7,10,1,2022,110.0,winter,41.33,2.899242831570634
224,2022-01-10 08:00:00.000000,new york,us,30.79,27.0,43,08:00:00,2.31,08:00:00.000000,2022-01-10,8,10,1,2022,110.0,winter,40.79,2.924744313141103
225,2022-01-10 09:00:00.000000,new york,us,29.07,24.29,40,09:00:00,3.81,09:00:00.000000,2022-01-10,9,10,1,2022,110.0,winter,39.07,3.0059712544396344
227,2022-01-10 11:00:00.000000,new york,us,28.99,24.21,38,11:00:00,2.17,11:00:00.000000,2022-01-10,11,10,1,2022,110.0,winter,38.989999999999995,3.0097492517093336
254,2022-01-11 14:00:00.000000,new york,us,19.92,14.97,31,14:00:00,2.41,14:00:00.000000,2022-01-11,14,11,1,2022,111.0,winter,29.92,3.438079692161472
263,2022-01-11 23:00:00.000000,new york,us,23.32,23.32,35,23:00:00,4.17,23:00:00.000000,2022-01-11,23,11,1,2022,111.0,winter,33.32,3.2775148081992587
262,2022-01-11 22:00:00.000000,new york,us,23.49,23.49,31,22:00:00,4.51,22:00:00.000000,2022-01-11,22,11,1,2022,111.0,winter,33.489999999999995,3.2694865640011486
261,2022-01-11 21:00:00.000000,new york,us,18.86,18.86,33,21:00:00,3.24,21:00:00.000000,2022-01-11,21,11,1,2022,111.0,winter,28.86,3.488138155984985
260,2022-01-11 20:00:00.000000,new york,us,20.08,20.08,32,20:00:00,4.61,20:00:00.000000,2022-01-11,20,11,1,2022,111.0,winter,30.08,3.430523697622074
259,2022-01-11 19:00:00.000000,new york,us,22.77,22.77,30,19:00:00,3.28,19:00:00.000000,2022-01-11,19,11,1,2022,111.0,winter,32.769999999999996,3.3034885394284403
258,2022-01-11 18:00:00.000000,new york,us,22.23,22.23,30,18:00:00,4.51,18:00:00.000000,2022-01-11,18,11,1,2022,111.0,winter,32.230000000000004,3.3289900209989094
257,2022-01-11 17:00:00.000000,new york,us,22.23,22.23,29,17:00:00,3.7,17:00:00.000000,2022-01-11,17,11,1,2022,111.0,winter,32.230000000000004,3.3289900209989094
256,2022-01-11 16:00:00.000000,new york,us,23.18,19.17,30,16:00:00,2.88,16:00:00.000000,2022-01-11,16,11,1,2022,111.0,winter,33.18,3.2841263034212327
255,2022-01-11 15:00:00.000000,new york,us,21.31,21.31,30,15:00:00,4.44,15:00:00.000000,2022-01-11,15,11,1,2022,111.0,winter,31.31,3.3724369896004496
253,2022-01-11 13:00:00.000000,new york,us,19.94,14.99,34,13:00:00,4.35,13:00:00.000000,2022-01-11,13,11,1,2022,111.0,winter,29.94,3.437135192844047
252,2022-01-11 12:00:00.000000,new york,us,16.65,11.23,35,12:00:00,2.19,12:00:00.000000,2022-01-11,12,11,1,2022,111.0,winter,26.65,3.5925053305604235
240,2022-01-11 00:00:00.000000,new york,us,25.52,20.17,44,00:00:00,3.04,00:00:00.000000,2022-01-11,0,11,1,2022,111.0,winter,35.519999999999996,3.173619883282533
251,2022-01-11 11:00:00.000000,new york,us,16.63,10.26,36,11:00:00,3.24,11:00:00.000000,2022-01-11,11,11,1,2022,111.0,winter,26.63,3.5934498298778488
241,2022-01-11 01:00:00.000000,new york,us,26.56,19.84,50,01:00:00,5.15,01:00:00.000000,2022-01-11,1,11,1,2022,111.0,winter,36.56,3.1245059187764443
242,2022-01-11 02:00:00.000000,new york,us,23.25,15.9,40,02:00:00,3.7,02:00:00.000000,2022-01-11,2,11,1,2022,111.0,winter,33.25,3.2808205558102457
244,2022-01-11 04:00:00.000000,new york,us,22.3,15.38,39,04:00:00,3.71,04:00:00.000000,2022-01-11,4,11,1,2022,111.0,winter,32.3,3.325684273387923
245,2022-01-11 05:00:00.000000,new york,us,19.63,12.95,40,05:00:00,5.13,05:00:00.000000,2022-01-11,5,11,1,2022,111.0,winter,29.63,3.451774932264131
243,2022-01-11 03:00:00.000000,new york,us,21.69,14.04,39,03:00:00,5.79,03:00:00.000000,2022-01-11,3,11,1,2022,111.0,winter,31.69,3.3544915025693784
247,2022-01-11 07:00:00.000000,new york,us,19.81,12.45,47,07:00:00,2.71,07:00:00.000000,2022-01-11,7,11,1,2022,111.0,winter,29.81,3.4432744384073084
248,2022-01-11 08:00:00.000000,new york,us,16.72,9.54,39,08:00:00,4.95,08:00:00.000000,2022-01-11,8,11,1,2022,111.0,winter,26.72,3.589199582949437
249,2022-01-11 09:00:00.000000,new york,us,17.24,9.77,37,09:00:00,2.88,09:00:00.000000,2022-01-11,9,11,1,2022,111.0,winter,27.24,3.5646426006963927
250,2022-01-11 10:00:00.000000,new york,us,16.16,8.89,37,10:00:00,3.91,10:00:00.000000,2022-01-11,10,11,1,2022,111.0,winter,26.16,3.615645563837331
246,2022-01-11 06:00:00.000000,new york,us,19.17,12.79,44,06:00:00,2.79,06:00:00.000000,2022-01-11,6,11,1,2022,111.0,winter,29.17,3.473498416564901
281,2022-01-12 17:00:00.000000,new york,us,41.61,40.07,44,17:00:00,2.3,17:00:00.000000,2022-01-12,17,12,1,2022,112.0,winter,51.61,2.413770182414296
278,2022-01-12 14:00:00.000000,new york,us,42.08,39.97,40,14:00:00,1.7,14:00:00.000000,2022-01-12,14,12,1,2022,112.0,winter,52.08,2.391574448454814
279,2022-01-12 15:00:00.000000,new york,us,41.23,39.64,42,15:00:00,1.56,15:00:00.000000,2022-01-12,15,12,1,2022,112.0,winter,51.23,2.431715669445367
280,2022-01-12 16:00:00.000000,new york,us,41.13,39.52,45,16:00:00,3.69,16:00:00.000000,2022-01-12,16,12,1,2022,112.0,winter,51.13,2.4364381660324907
282,2022-01-12 18:00:00.000000,new york,us,41.49,41.49,44,18:00:00,3.5,18:00:00.000000,2022-01-12,18,12,1,2022,112.0,winter,51.49,2.419437178318845
277,2022-01-12 13:00:00.000000,new york,us,38.82,36.22,46,13:00:00,3.11,13:00:00.000000,2022-01-12,13,12,1,2022,112.0,winter,48.82,2.545527837195053
284,2022-01-12 20:00:00.000000,new york,us,41.02,41.02,47,20:00:00,2.97,20:00:00.000000,2022-01-12,20,12,1,2022,112.0,winter,51.02,2.441632912278327
285,2022-01-12 21:00:00.000000,new york,us,40.28,37.9,46,21:00:00,2.22,21:00:00.000000,2022-01-12,21,12,1,2022,112.0,winter,50.28,2.476579387023044
286,2022-01-12 22:00:00.000000,new york,us,39.38,39.38,45,22:00:00,3.88,22:00:00.000000,2022-01-12,22,12,1,2022,112.0,winter,49.38,2.5190818563071593
287,2022-01-12 23:00:00.000000,new york,us,40.64,40.64,44,23:00:00,2.24,23:00:00.000000,2022-01-12,23,12,1,2022,112.0,winter,50.64,2.459578399309398
283,2022-01-12 19:00:00.000000,new york,us,41.61,41.61,45,19:00:00,2.7,19:00:00.000000,2022-01-12,19,12,1,2022,112.0,winter,51.61,2.413770182414296
276,2022-01-12 12:00:00.000000,new york,us,35.6,31.33,49,12:00:00,1.57,12:00:00.000000,2022-01-12,12,12,1,2022,112.0,winter,45.6,2.697592227300443
275,2022-01-12 11:00:00.000000,new york,us,35.13,30.78,51,11:00:00,2.34,11:00:00.000000,2022-01-12,11,12,1,2022,112.0,winter,45.13,2.719787961259925
274,2022-01-12 10:00:00.000000,new york,us,31.51,27.14,54,10:00:00,2.74,10:00:00.000000,2022-01-12,10,12,1,2022,112.0,winter,41.510000000000005,2.8907423377138106
273,2022-01-12 09:00:00.000000,new york,us,31.05,26.6,54,09:00:00,1.89,09:00:00.000000,2022-01-12,9,12,1,2022,112.0,winter,41.05,2.912465822014581
272,2022-01-12 08:00:00.000000,new york,us,28.78,22.22,54,08:00:00,3.6,08:00:00.000000,2022-01-12,8,12,1,2022,112.0,winter,38.78,3.0196664945422933
271,2022-01-12 07:00:00.000000,new york,us,26.98,20.07,54,07:00:00,2.67,07:00:00.000000,2022-01-12,7,12,1,2022,112.0,winter,36.980000000000004,3.1046714331105236
270,2022-01-12 06:00:00.000000,new york,us,27.27,22.94,54,06:00:00,4.44,06:00:00.000000,2022-01-12,6,12,1,2022,112.0,winter,37.269999999999996,3.0909761930078647
269,2022-01-12 05:00:00.000000,new york,us,26.78,20.38,53,05:00:00,3.52,05:00:00.000000,2022-01-12,5,12,1,2022,112.0,winter,36.78,3.1141164262847716
268,2022-01-12 04:00:00.000000,new york,us,24.98,19.54,47,04:00:00,3.19,04:00:00.000000,2022-01-12,4,12,1,2022,112.0,winter,34.980000000000004,3.199121364853002
267,2022-01-12 03:00:00.000000,new york,us,24.93,19.86,46,03:00:00,5.08,03:00:00.000000,2022-01-12,3,12,1,2022,112.0,winter,34.93,3.201482613146564
266,2022-01-12 02:00:00.000000,new york,us,24.44,20.13,43,02:00:00,3.08,02:00:00.000000,2022-01-12,2,12,1,2022,112.0,winter,34.44,3.224622846423471
265,2022-01-12 01:00:00.000000,new york,us,23.9,19.98,42,01:00:00,5.11,01:00:00.000000,2022-01-12,1,12,1,2022,112.0,winter,33.9,3.2501243279939405
264,2022-01-12 00:00:00.000000,new york,us,25.16,20.52,37,00:00:00,3.43,00:00:00.000000,2022-01-12,0,12,1,2022,112.0,winter,35.16,3.190620870996179
302,2022-01-13 14:00:00.000000,new york,us,46.45,46.45,45,14:00:00,3.27,14:00:00.000000,2022-01-13,14,13,1,2022,113.0,winter,56.45,2.185201347597499
303,2022-01-13 15:00:00.000000,new york,us,44.29,43.11,59,15:00:00,1.65,15:00:00.000000,2022-01-13,15,13,1,2022,113.0,winter,54.29,2.2872072738793756
304,2022-01-13 16:00:00.000000,new york,us,43.57,43.57,61,16:00:00,1.97,16:00:00.000000,2022-01-13,16,13,1,2022,113.0,winter,53.57,2.3212092493066674
305,2022-01-13 17:00:00.000000,new york,us,43.38,43.38,66,17:00:00,3.43,17:00:00.000000,2022-01-13,17,13,1,2022,113.0,winter,53.38,2.3301819928222027
306,2022-01-13 18:00:00.000000,new york,us,43.93,43.93,56,18:00:00,2.43,18:00:00.000000,2022-01-13,18,13,1,2022,113.0,winter,53.93,2.3042082615930215
311,2022-01-13 23:00:00.000000,new york,us,41.25,41.25,68,23:00:00,3.15,23:00:00.000000,2022-01-13,23,13,1,2022,113.0,winter,51.25,2.4307711701279424
308,2022-01-13 20:00:00.000000,new york,us,43.23,43.23,66,20:00:00,3.21,20:00:00.000000,2022-01-13,20,13,1,2022,113.0,winter,53.23,2.337265737702889
309,2022-01-13 21:00:00.000000,new york,us,42.62,42.62,70,21:00:00,3.29,21:00:00.000000,2022-01-13,21,13,1,2022,113.0,winter,52.62,2.366072966884345
310,2022-01-13 22:00:00.000000,new york,us,41.59,41.59,69,22:00:00,2.08,22:00:00.000000,2022-01-13,22,13,1,2022,113.0,winter,51.59,2.414714681731721
301,2022-01-13 13:00:00.000000,new york,us,46.56,46.56,42,13:00:00,1.56,13:00:00.000000,2022-01-13,13,13,1,2022,113.0,winter,56.56,2.180006601351663
307,2022-01-13 19:00:00.000000,new york,us,42.21,42.21,67,19:00:00,2.2,19:00:00.000000,2022-01-13,19,13,1,2022,113.0,winter,52.21,2.3854352028915526
300,2022-01-13 12:00:00.000000,new york,us,43.16,43.16,50,12:00:00,1.51,12:00:00.000000,2022-01-13,12,13,1,2022,113.0,winter,53.16,2.340571485313876
